"COU","Country","SER","Service","EXP","Expression","MEASURE","Measure","PAR","Partner","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","TUR","Türkiye","2014","2014","USD","US Dollar","6","Millions",,,-5323.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","SVK","Slovak Republic","2014","2014","USD","US Dollar","6","Millions",,,-221.9,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","CHE","Switzerland","2014","2014","USD","US Dollar","6","Millions",,,197.7,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","LUX","Luxembourg","2014","2014","USD","US Dollar","6","Millions",,,-1284.7,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GIB","Gibraltar","2014","2014","USD","US Dollar","6","Millions",,,6.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","DZA","Algeria","2014","2014","USD","US Dollar","6","Millions",,,-0.4,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","UKR","Ukraine","2014","2014","USD","US Dollar","6","Millions",,,42.5,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","GRL","Greenland","2014","2014","USD","US Dollar","6","Millions",,,-9.3,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MLT","Malta","2014","2014","USD","US Dollar","6","Millions",,,14.1,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","BWA","Botswana","2014","2014","USD","US Dollar","6","Millions",,,-4.5,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","MKD","North Macedonia","2014","2014","USD","US Dollar","6","Millions",,,-8.5,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","IRN","Iran","2014","2014","USD","US Dollar","6","Millions",,,79.7,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","SRB","Serbia","2014","2014","USD","US Dollar","6","Millions",,,17.8,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","GNQ","Equatorial Guinea","2014","2014","USD","US Dollar","6","Millions",,,-17.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","EST","Estonia","2014","2014","USD","US Dollar","6","Millions",,,-17.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","TCD","Chad","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","SLB","Solomon Islands","2014","2014","USD","US Dollar","6","Millions",,,-1.1,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","HUN","Hungary","2014","2014","USD","US Dollar","6","Millions",,,-199.3,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","CUB","Cuba","2014","2014","USD","US Dollar","6","Millions",,,-140.8,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","EST","Estonia","2014","2014","USD","US Dollar","6","Millions",,,12.7,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","AUS","Australia","2014","2014","USD","US Dollar","6","Millions",,,37,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","BHS","Bahamas","2014","2014","USD","US Dollar","6","Millions",,,-50.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MDA","Moldova","2014","2014","USD","US Dollar","6","Millions",,,15.5,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GRC","Greece","2014","2014","USD","US Dollar","6","Millions",,,2.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MAR","Morocco","2014","2014","USD","US Dollar","6","Millions",,,1.7,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","CZE","Czechia","2014","2014","USD","US Dollar","6","Millions",,,-65.4,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","CRI","Costa Rica","2014","2014","USD","US Dollar","6","Millions",,,17.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","SUR","Suriname","2014","2014","USD","US Dollar","6","Millions",,,-2.7,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","RWA","Rwanda","2014","2014","USD","US Dollar","6","Millions",,,2.7,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","GMB","Gambia","2014","2014","USD","US Dollar","6","Millions",,,-10.6,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BLZ","Belize","2014","2014","USD","US Dollar","6","Millions",,,-0.4,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","AUT","Austria","2014","2014","USD","US Dollar","6","Millions",,,-472.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","CIV","Côte d’Ivoire","2014","2014","USD","US Dollar","6","Millions",,,9.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","GEO","Georgia","2014","2014","USD","US Dollar","6","Millions",,,21.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","MDV","Maldives","2014","2014","USD","US Dollar","6","Millions",,,-5.2,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","AMERS","South America","2014","2014","USD","US Dollar","6","Millions",,,233.8,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","LIE","Liechtenstein","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","BEN","Benin","2014","2014","USD","US Dollar","6","Millions",,,58.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","TUN","Tunisia","2014","2014","USD","US Dollar","6","Millions",,,-61.6,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","LKA","Sri Lanka","2014","2014","USD","US Dollar","6","Millions",,,-39.7,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","SEN","Senegal","2014","2014","USD","US Dollar","6","Millions",,,-163.4,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","CAF","Central African Republic","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","ITA","Italy","2014","2014","USD","US Dollar","6","Millions",,,-7181.9,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","ITA","Italy","2014","2014","USD","US Dollar","6","Millions",,,-134.6,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","GTM","Guatemala","2014","2014","USD","US Dollar","6","Millions",,,-1.3,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","BMU","Bermuda","2014","2014","USD","US Dollar","6","Millions",,,15.9,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","KEN","Kenya","2014","2014","USD","US Dollar","6","Millions",,,2.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","ERI","Eritrea","2014","2014","USD","US Dollar","6","Millions",,,0.1,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","NER","Niger","2014","2014","USD","US Dollar","6","Millions",,,4,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","NAM","Namibia","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","ERI","Eritrea","2014","2014","USD","US Dollar","6","Millions",,,2.7,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","CHL","Chile","2014","2014","USD","US Dollar","6","Millions",,,118.2,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","PAN","Panama","2014","2014","USD","US Dollar","6","Millions",,,-38.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BMU","Bermuda","2014","2014","USD","US Dollar","6","Millions",,,0,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","PAK","Pakistan","2014","2014","USD","US Dollar","6","Millions",,,19.9,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","PAK","Pakistan","2014","2014","USD","US Dollar","6","Millions",,,-3.7,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","BIH","Bosnia and Herzegovina","2014","2014","USD","US Dollar","6","Millions",,,-94.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","PYF","French Polynesia","2014","2014","USD","US Dollar","6","Millions",,,4,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","VNM","Viet Nam","2014","2014","USD","US Dollar","6","Millions",,,-30.6,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","BEN","Benin","2014","2014","USD","US Dollar","6","Millions",,,10.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","LAO","Lao People's Democratic Republic","2014","2014","USD","US Dollar","6","Millions",,,0,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","CRI","Costa Rica","2014","2014","USD","US Dollar","6","Millions",,,-70.4,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","THA","Thailand","2014","2014","USD","US Dollar","6","Millions",,,-1169.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","KGZ","Kyrgyzstan","2014","2014","USD","US Dollar","6","Millions",,,0.7,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","MEX","Mexico","2014","2014","USD","US Dollar","6","Millions",,,519.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","QAT","Qatar","2014","2014","USD","US Dollar","6","Millions",,,168.2,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","HUN","Hungary","2014","2014","USD","US Dollar","6","Millions",,,-12,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","FRO","Faeroe Islands","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","TWN","Chinese Taipei","2014","2014","USD","US Dollar","6","Millions",,,-41.2,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","CRI","Costa Rica","2014","2014","USD","US Dollar","6","Millions",,,-12.5,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","QAT","Qatar","2014","2014","USD","US Dollar","6","Millions",,,208.6,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","ROU","Romania","2014","2014","USD","US Dollar","6","Millions",,,-337.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","GTM","Guatemala","2014","2014","USD","US Dollar","6","Millions",,,8.8,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","LAO","Lao People's Democratic Republic","2014","2014","USD","US Dollar","6","Millions",,,-30.6,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","BRA","Brazil","2014","2014","USD","US Dollar","6","Millions",,,1223.5,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","GMB","Gambia","2014","2014","USD","US Dollar","6","Millions",,,0.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","LBY","Libya","2014","2014","USD","US Dollar","6","Millions",,,50.5,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","SWE","Sweden","2014","2014","USD","US Dollar","6","Millions",,,-786.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","SUR","Suriname","2014","2014","USD","US Dollar","6","Millions",,,-0.3,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BRA","Brazil","2014","2014","USD","US Dollar","6","Millions",,,-3.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","NOR","Norway","2014","2014","USD","US Dollar","6","Millions",,,2611.4,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","SDN","Sudan","2014","2014","USD","US Dollar","6","Millions",,,2.7,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","KAZ","Kazakhstan","2014","2014","USD","US Dollar","6","Millions",,,-25.2,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","BGD","Bangladesh","2014","2014","USD","US Dollar","6","Millions",,,-4,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","AUS","Australia","2014","2014","USD","US Dollar","6","Millions",,,17.9,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","BRA","Brazil","2014","2014","USD","US Dollar","6","Millions",,,486.5,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","PYF","French Polynesia","2014","2014","USD","US Dollar","6","Millions",,,10.6,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","TWN","Chinese Taipei","2014","2014","USD","US Dollar","6","Millions",,,-859.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","PLW","Palau","2014","2014","USD","US Dollar","6","Millions",,,0,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","FIN","Finland","2014","2014","USD","US Dollar","6","Millions",,,194,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GTM","Guatemala","2014","2014","USD","US Dollar","6","Millions",,,0,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","LVA","Latvia","2014","2014","USD","US Dollar","6","Millions",,,5.3,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","TUR","Türkiye","2014","2014","USD","US Dollar","6","Millions",,,-29.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GGY","Guernsey","2014","2014","USD","US Dollar","6","Millions",,,6.1,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","DEU","Germany","2014","2014","USD","US Dollar","6","Millions",,,-819.7,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GEO","Georgia","2014","2014","USD","US Dollar","6","Millions",,,17.2,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","QAT","Qatar","2014","2014","USD","US Dollar","6","Millions",,,713.4,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","CPV","Cape Verde","2014","2014","USD","US Dollar","6","Millions",,,21.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","SDN","Sudan","2014","2014","USD","US Dollar","6","Millions",,,-5,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MUS","Mauritius","2014","2014","USD","US Dollar","6","Millions",,,-0.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","UKR","Ukraine","2014","2014","USD","US Dollar","6","Millions",,,-2.3,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","EST","Estonia","2014","2014","USD","US Dollar","6","Millions",,,-10.6,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","TGO","Togo","2014","2014","USD","US Dollar","6","Millions",,,8,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","DEU","Germany","2014","2014","USD","US Dollar","6","Millions",,,535.9,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","SOM","Somalia","2014","2014","USD","US Dollar","6","Millions",,,-1.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","NFK","Norfolk Island","2014","2014","USD","US Dollar","6","Millions",,,-2.5,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","BFA","Burkina Faso","2014","2014","USD","US Dollar","6","Millions",,,5.3,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","DMA","Dominica","2014","2014","USD","US Dollar","6","Millions",,,-12,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","NGA","Nigeria","2014","2014","USD","US Dollar","6","Millions",,,78.4,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","GNB","Guinea-Bissau","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","BRA","Brazil","2014","2014","USD","US Dollar","6","Millions",,,70.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","HKG","Hong Kong (China)","2014","2014","USD","US Dollar","6","Millions",,,928.5,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","EST","Estonia","2014","2014","USD","US Dollar","6","Millions",,,-11.8,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","MLI","Mali","2014","2014","USD","US Dollar","6","Millions",,,-33.2,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","SDN","Sudan","2014","2014","USD","US Dollar","6","Millions",,,9.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","USA","United States","2014","2014","USD","US Dollar","6","Millions",,,1093.4,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","LUX","Luxembourg","2014","2014","USD","US Dollar","6","Millions",,,1445.4,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","EST","Estonia","2014","2014","USD","US Dollar","6","Millions",,,-336.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","CIV","Côte d’Ivoire","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","SVK","Slovak Republic","2014","2014","USD","US Dollar","6","Millions",,,-90.3,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MKD","North Macedonia","2014","2014","USD","US Dollar","6","Millions",,,3.6,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","AFG","Afghanistan","2014","2014","USD","US Dollar","6","Millions",,,-27.2,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","DMA","Dominica","2014","2014","USD","US Dollar","6","Millions",,,-4,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","ETH","Ethiopia","2014","2014","USD","US Dollar","6","Millions",,,-83.7,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BHS","Bahamas","2014","2014","USD","US Dollar","6","Millions",,,-0.4,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","TGO","Togo","2014","2014","USD","US Dollar","6","Millions",,,45.2,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","NOR","Norway","2014","2014","USD","US Dollar","6","Millions",,,86.4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","BGR","Bulgaria","2014","2014","USD","US Dollar","6","Millions",,,-85.7,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","BFA","Burkina Faso","2014","2014","USD","US Dollar","6","Millions",,,30.6,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","QAT","Qatar","2014","2014","USD","US Dollar","6","Millions",,,53.1,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","UKR","Ukraine","2014","2014","USD","US Dollar","6","Millions",,,-54.5,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","IRN","Iran","2014","2014","USD","US Dollar","6","Millions",,,-3.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","IRL","Ireland","2014","2014","USD","US Dollar","6","Millions",,,-580.6,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","CRI","Costa Rica","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","VIR","Virgin Islands, United States","2014","2014","USD","US Dollar","6","Millions",,,-69.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","DJI","Djibouti","2014","2014","USD","US Dollar","6","Millions",,,0,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","COG","Congo","2014","2014","USD","US Dollar","6","Millions",,,-34.5,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","JAM","Jamaica","2014","2014","USD","US Dollar","6","Millions",,,-17.3,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","NOR","Norway","2014","2014","USD","US Dollar","6","Millions",,,99.6,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","GBR","United Kingdom","2014","2014","USD","US Dollar","6","Millions",,,-895.4,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","LIE","Liechtenstein","2014","2014","USD","US Dollar","6","Millions",,,217.9,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","AMERS","South America","2014","2014","USD","US Dollar","6","Millions",,,6.1,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","TGO","Togo","2014","2014","USD","US Dollar","6","Millions",,,-13.7,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","GIB","Gibraltar","2014","2014","USD","US Dollar","6","Millions",,,6.6,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","AUT","Austria","2014","2014","USD","US Dollar","6","Millions",,,174,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","BFA","Burkina Faso","2014","2014","USD","US Dollar","6","Millions",,,0.9,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","KAZ","Kazakhstan","2014","2014","USD","US Dollar","6","Millions",,,-29.7,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BTN","Bhutan","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","FRO","Faeroe Islands","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","FRA","France","2014","2014","USD","US Dollar","6","Millions",,,-50.4,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","LKA","Sri Lanka","2014","2014","USD","US Dollar","6","Millions",,,-4,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","JAM","Jamaica","2014","2014","USD","US Dollar","6","Millions",,,1.6,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","KWT","Kuwait","2014","2014","USD","US Dollar","6","Millions",,,10.6,,
"FRA","France","S","SERVICES","NET","Net","USD","Millions of  US dollars","MDV","Maldives","2014","2014","USD","US Dollar","6","Millions",,,-74.4,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","ISL","Iceland","2014","2014","USD","US Dollar","6","Millions",,,-18.6,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","MLI","Mali","2014","2014","USD","US Dollar","6","Millions",,,-101.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","IRQ","Iraq","2014","2014","USD","US Dollar","6","Millions",,,1.1,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BHR","Bahrain","2014","2014","USD","US Dollar","6","Millions",,,0.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","NRU","Nauru","2014","2014","USD","US Dollar","6","Millions",,,0,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","LTU","Lithuania","2014","2014","USD","US Dollar","6","Millions",,,-62.4,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","LAO","Lao People's Democratic Republic","2014","2014","USD","US Dollar","6","Millions",,,5.3,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","SVK","Slovak Republic","2014","2014","USD","US Dollar","6","Millions",,,-3.1,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","VNM","Viet Nam","2014","2014","USD","US Dollar","6","Millions",,,-2.5,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","MDV","Maldives","2014","2014","USD","US Dollar","6","Millions",,,-144.8,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","UZB","Uzbekistan","2014","2014","USD","US Dollar","6","Millions",,,1.7,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","GUM","Guam","2014","2014","USD","US Dollar","6","Millions",,,0.1,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","IDN","Indonesia","2014","2014","USD","US Dollar","6","Millions",,,-195.3,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","DOM","Dominican Republic","2014","2014","USD","US Dollar","6","Millions",,,-0.9,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","ESP","Spain","2014","2014","USD","US Dollar","6","Millions",,,-38.8,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","KHM","Cambodia","2014","2014","USD","US Dollar","6","Millions",,,-4,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","CYP","Cyprus","2014","2014","USD","US Dollar","6","Millions",,,-87.3,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","PRT","Portugal","2014","2014","USD","US Dollar","6","Millions",,,-6.6,,
"BEL","Belgium","S","SERVICES","NET","Net","USD","Millions of  US dollars","SWZ","Swaziland","2014","2014","USD","US Dollar","6","Millions",,,1.3,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","MLI","Mali","2014","2014","USD","US Dollar","6","Millions",,,0,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","LVA","Latvia","2014","2014","USD","US Dollar","6","Millions",,,157.5,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","JAM","Jamaica","2014","2014","USD","US Dollar","6","Millions",,,0.1,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","ZWE","Zimbabwe","2014","2014","USD","US Dollar","6","Millions",,,-9.3,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","LVA","Latvia","2014","2014","USD","US Dollar","6","Millions",,,-22.6,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","HND","Honduras","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"FIN","Finland","S","SERVICES","NET","Net","USD","Millions of  US dollars","SVK","Slovak Republic","2014","2014","USD","US Dollar","6","Millions",,,-31.9,,
"EST","Estonia","S","SERVICES","NET","Net","USD","Millions of  US dollars","CUW","Curaçao","2014","2014","USD","US Dollar","6","Millions",,,3.7,,
"DNK","Denmark","S","SERVICES","NET","Net","USD","Millions of  US dollars","GUM","Guam","2014","2014","USD","US Dollar","6","Millions",,,-0.1,,
"DEU","Germany","S","SERVICES","NET","Net","USD","Millions of  US dollars","CPV","Cape Verde","2014","2014","USD","US Dollar","6","Millions",,,-63.8,,
"CZE","Czechia","S","SERVICES","NET","Net","USD","Millions of  US dollars","BGR","Bulgaria","2014","2014","USD","US Dollar","6","Millions",,,-387,,
