country1,country2,value
argentina,denmark,57
argentina,djibouti,35
argentina,domrepublic,62
argentina,dominica,37
argentina,etimor,21
argentina,ecuador,68
argentina,egypt,54
argentina,elsalvador,54
argentina,eqguinea,35
argentina,eritrea,32
argentina,estonia,40
argentina,ethiopia,36
argentina,fyromacedonia,32
argentina,fiji,33
argentina,finland,61
argentina,france,60
argentina,gabon,48
argentina,gambia,41
argentina,georgia,37
argentina,germany,57
argentina,ghana,48
argentina,greece,51
argentina,grenada,37
argentina,guatemala,61
argentina,guinea,47
argentina,guineabissau,36
argentina,guyana,44
argentina,haiti,48
argentina,honduras,57
argentina,hungary,45
argentina,iceland,40
argentina,india,57
argentina,indonesia,41
argentina,iran,41
argentina,iraq,34
argentina,ireland,44
argentina,israel,49
argentina,italy,62
argentina,ivorycoast,51
argentina,jamaica,48
argentina,japan,59
argentina,jordan,39
argentina,kazakhstan,33
argentina,kenya,52
argentina,kiribati,17
argentina,kosovo,4
argentina,kuwait,42
argentina,kyrgyzstan,28
argentina,laos,32
argentina,latvia,38
argentina,lebanon,36
argentina,lesotho,38
argentina,liberia,37
argentina,libya,40
argentina,liechtenstein,13
argentina,lithuania,40
argentina,luxembourg,50
argentina,madagascar,47
argentina,malawi,39
argentina,malaysia,44
argentina,maldives,30
argentina,mali,42
argentina,malta,44
argentina,marshallis,22
argentina,mauritania,44
argentina,mauritius,47
argentina,mexico,73
argentina,micronesiafs,15
argentina,moldova,34
argentina,monaco,27
argentina,mongolia,36
argentina,morocco,53
argentina,montenegro,36
argentina,mozambique,45
argentina,myanmar,29
argentina,namibia,42
argentina,nauru,14
argentina,nepal,33
argentina,netherlands,60
argentina,newzealand,46
argentina,nicaragua,65
argentina,niger,40
argentina,nigeria,51
argentina,nokorea,23
argentina,norway,60
argentina,oman,35
argentina,pakistan,46
argentina,palau,17
argentina,panama,65
argentina,papuanewguinea,33
argentina,paraguay,66
argentina,peru,73
argentina,philippines,44
argentina,poland,46
argentina,portugal,63
argentina,qatar,35
argentina,romania,49
argentina,russia,48
argentina,rwanda,39
argentina,sanmarino,20
argentina,saotome,33
argentina,saudiarabia,49
argentina,senegal,49
argentina,seychelles,40
argentina,sierraleone,42
argentina,singapore,34
argentina,slovakia,43
argentina,slovenia,46
argentina,soafrica,57
argentina,sokorea,59
argentina,sosudan,25
argentina,solomonis,23
argentina,somalia,32
argentina,spain,65
argentina,srilanka,40
argentina,stkitts,33
argentina,stlucia,34
argentina,stvincent,33
argentina,sudan,44
argentina,suriname,45
argentina,swaziland,40
argentina,sweden,59
argentina,switzerland,60
argentina,syria,33
argentina,taiwan,4
argentina,tajikistan,28
argentina,tanzania,45
argentina,thailand,42
argentina,togo,48
argentina,tonga,26
argentina,trinidad,49
argentina,tunisia,54
argentina,turkey,49
argentina,turkmenistan,26
argentina,tuvalu,20
argentina,uae,38
argentina,uk,58
argentina,usa,60
argentina,uganda,44
argentina,ukraine,40
argentina,uruguay,72
argentina,uzbekistan,30
argentina,vanuatu,28
argentina,venezuela,69
argentina,vietnam,32
argentina,wsamoa,25
argentina,yemen,34
argentina,yugoslaviaserb,45
argentina,zaire,44
argentina,zambia,40
argentina,zimbabwe,41
armenia,afghanistan,25
armenia,albania,37
armenia,algeria,32
armenia,andorra,18
armenia,angola,29
armenia,antiguabarbuda,23
armenia,argentina,31
armenia,australia,34
armenia,austria,37
armenia,azerbaijan,40
armenia,bahamas,28
armenia,bahrain,27
armenia,bangladesh,31
armenia,barbados,25
armenia,belarus,35
armenia,belgium,38
armenia,belize,28
armenia,benin,32
armenia,bhutan,23
armenia,bolivia,28
armenia,bosnia,36
armenia,botswana,28
armenia,brazil,29
armenia,brunei,25
armenia,bulgaria,38
armenia,burkinafaso,33
armenia,burundi,30
armenia,car,29
armenia,cambodia,32
armenia,cameroon,33
armenia,canada,35
armenia,capeverde,27
armenia,chad,30
armenia,chile,30
armenia,china,32
armenia,colombia,28
armenia,comoros,26
armenia,congobrazz,32
armenia,costarica,28
armenia,croatia,34
armenia,cuba,25
armenia,cyprus,34
armenia,czechrep,34
armenia,denmark,36
armenia,djibouti,26
armenia,domrepublic,28
armenia,dominica,26
armenia,etimor,22
armenia,ecuador,29
armenia,egypt,33
armenia,elsalvador,27
armenia,eqguinea,25
armenia,eritrea,21
armenia,estonia,31
armenia,ethiopia,24
armenia,fyromacedonia,33
armenia,fiji,28
armenia,finland,38
armenia,france,39
armenia,gabon,31
armenia,gambia,29
armenia,georgia,43
armenia,germany,35
armenia,ghana,31
armenia,greece,38
armenia,grenada,24
armenia,guatemala,29
armenia,guinea,31
armenia,guineabissau,27
armenia,guyana,28
armenia,haiti,31
armenia,honduras,28
armenia,hungary,34
armenia,iceland,30
armenia,india,32
armenia,indonesia,31
armenia,iran,26
armenia,iraq,25
armenia,ireland,34
armenia,israel,31
armenia,italy,37
armenia,ivorycoast,33
armenia,jamaica,28
armenia,japan,32
armenia,jordan,32
armenia,kazakhstan,39
armenia,kenya,30
armenia,kiribati,17
armenia,kosovo,5
armenia,kuwait,28
armenia,kyrgyzstan,37
armenia,laos,32
armenia,latvia,31
armenia,lebanon,31
armenia,lesotho,29
armenia,liberia,26
armenia,libya,28
armenia,liechtenstein,14
armenia,lithuania,33
armenia,luxembourg,37
armenia,madagascar,31
armenia,malawi,29
armenia,malaysia,31
armenia,maldives,27
armenia,mali,32
armenia,malta,35
armenia,marshallis,19
armenia,mauritania,33
armenia,mauritius,32
armenia,mexico,31
armenia,micronesiafs,17
armenia,moldova,43
armenia,monaco,24
armenia,mongolia,35
armenia,morocco,34
armenia,montenegro,32
armenia,mozambique,30
armenia,myanmar,26
armenia,namibia,30
armenia,nauru,14
armenia,nepal,31
armenia,netherlands,37
armenia,newzealand,32
armenia,nicaragua,29
armenia,niger,31
armenia,nigeria,31
armenia,nokorea,18
armenia,norway,38
armenia,oman,29
armenia,pakistan,33
armenia,palau,15
armenia,panama,29
armenia,papuanewguinea,29
armenia,paraguay,29
armenia,peru,30
armenia,philippines,33
armenia,poland,34
armenia,portugal,37
armenia,qatar,29
armenia,romania,39
armenia,russia,39
armenia,rwanda,30
armenia,sanmarino,18
armenia,saotome,25
armenia,saudiarabia,29
armenia,senegal,33
armenia,seychelles,31
armenia,sierraleone,29
armenia,singapore,24
armenia,slovakia,34
armenia,slovenia,34
armenia,soafrica,31
armenia,sokorea,33
armenia,sosudan,17
armenia,solomonis,19
armenia,somalia,21
armenia,spain,37
armenia,srilanka,32
armenia,stkitts,22
armenia,stlucia,24
armenia,stvincent,22
armenia,sudan,30
armenia,suriname,24
armenia,swaziland,30
armenia,sweden,36
armenia,switzerland,40
armenia,syria,26
armenia,taiwan,4
armenia,tajikistan,36
armenia,tanzania,29
armenia,thailand,31
armenia,togo,33
armenia,tonga,24
armenia,trinidad,29
armenia,tunisia,34
armenia,turkey,38
armenia,turkmenistan,31
armenia,tuvalu,19
armenia,uae,28
armenia,uk,36
armenia,usa,30
armenia,uganda,29
armenia,ukraine,36
armenia,uruguay,30
armenia,uzbekistan,35
armenia,vanuatu,27
armenia,venezuela,28
armenia,vietnam,27
armenia,wsamoa,22
armenia,yemen,29
armenia,yugoslaviaserb,36
armenia,zaire,30
armenia,zambia,29
armenia,zimbabwe,29
australia,afghanistan,32
australia,albania,39
australia,algeria,43
australia,andorra,16
australia,angola,33
australia,antiguabarbuda,29
australia,argentina,51
australia,armenia,34
australia,austria,53
australia,azerbaijan,36
australia,bahamas,37
australia,bahrain,33
australia,bangladesh,53
australia,barbados,33
australia,belarus,32
australia,belgium,58
australia,belize,37
australia,benin,38
australia,bhutan,29
australia,bolivia,39
australia,bosnia,36
australia,botswana,32
australia,brazil,51
australia,brunei,42
australia,bulgaria,49
australia,burkinafaso,38
australia,burundi,31
australia,car,30
australia,cambodia,47
australia,cameroon,47
australia,canada,64
australia,capeverde,31
australia,chad,32
australia,chile,50
australia,china,63
australia,colombia,52
australia,comoros,30
australia,congobrazz,39
australia,costarica,44
australia,croatia,49
australia,cuba,36
australia,cyprus,48
australia,czechrep,50
australia,denmark,58
australia,djibouti,27
australia,domrepublic,43
australia,dominica,31
australia,etimor,24
australia,ecuador,44
australia,egypt,49
australia,elsalvador,35
australia,eqguinea,24
australia,eritrea,25
australia,estonia,44
australia,ethiopia,27
australia,fyromacedonia,34
australia,fiji,45
australia,finland,65
australia,france,67
australia,gabon,39
australia,gambia,34
australia,georgia,40
australia,germany,59
australia,ghana,42
australia,greece,57
australia,grenada,32
australia,guatemala,41
australia,guinea,37
australia,guineabissau,28
australia,guyana,36
australia,haiti,31
australia,honduras,40
australia,hungary,51
australia,iceland,46
australia,india,73
australia,indonesia,62
australia,iran,47
australia,iraq,33
australia,ireland,55
australia,israel,49
australia,italy,66
australia,ivorycoast,43
australia,jamaica,36
australia,japan,71
australia,jordan,43
australia,kazakhstan,37
australia,kenya,52
australia,kiribati,24
australia,kosovo,5
australia,kuwait,34
australia,kyrgyzstan,31
australia,laos,41
australia,latvia,40
australia,lebanon,34
australia,lesotho,31
australia,liberia,30
australia,libya,31
australia,liechtenstein,14
australia,lithuania,42
australia,luxembourg,48
australia,madagascar,39
australia,malawi,34
australia,malaysia,59
australia,maldives,37
australia,mali,34
australia,malta,47
australia,marshallis,28
australia,mauritania,36
australia,mauritius,48
australia,mexico,56
australia,micronesiafs,21
australia,moldova,35
australia,monaco,29
australia,mongolia,44
australia,morocco,46
australia,montenegro,36
australia,mozambique,39
australia,myanmar,40
australia,namibia,38
australia,nauru,23
australia,nepal,42
australia,netherlands,65
australia,newzealand,74
australia,nicaragua,42
australia,niger,32
australia,nigeria,42
australia,nokorea,25
australia,norway,66
australia,oman,41
australia,pakistan,60
australia,palau,24
australia,panama,46
australia,papuanewguinea,47
australia,paraguay,40
australia,peru,53
australia,philippines,65
australia,poland,54
australia,portugal,58
australia,qatar,35
australia,romania,51
australia,russia,56
australia,rwanda,32
australia,sanmarino,20
australia,saotome,24
australia,saudiarabia,43
australia,senegal,39
australia,seychelles,37
australia,sierraleone,36
australia,singapore,47
australia,slovakia,48
australia,slovenia,49
australia,soafrica,58
australia,sokorea,70
australia,sosudan,18
australia,solomonis,32
australia,somalia,23
australia,spain,59
australia,srilanka,55
australia,stkitts,27
australia,stlucia,29
australia,stvincent,27
australia,sudan,35
australia,suriname,32
australia,swaziland,34
australia,sweden,63
australia,switzerland,63
australia,syria,30
australia,taiwan,14
australia,tajikistan,31
australia,tanzania,43
australia,thailand,64
australia,togo,40
australia,tonga,35
australia,trinidad,39
australia,tunisia,50
australia,turkey,57
australia,turkmenistan,29
australia,tuvalu,27
australia,uae,39
australia,uk,68
australia,usa,63
australia,uganda,38
australia,ukraine,41
australia,uruguay,48
australia,uzbekistan,33
australia,vanuatu,37
australia,venezuela,45
australia,vietnam,52
australia,wsamoa,31
australia,yemen,34
australia,yugoslaviaserb,47
australia,zaire,33
australia,zambia,37
australia,zimbabwe,34
austria,afghanistan,28
austria,albania,48
austria,algeria,49
austria,andorra,19
austria,angola,44
austria,antiguabarbuda,30
austria,argentina,56
austria,armenia,37
austria,australia,53
austria,azerbaijan,40
austria,bahamas,38
austria,bahrain,30
austria,bangladesh,40
austria,barbados,35
austria,belarus,36
austria,belgium,89
austria,belize,40
austria,benin,50
austria,bhutan,25
austria,bolivia,38
austria,bosnia,45
austria,botswana,42
austria,brazil,55
austria,brunei,25
austria,bulgaria,69
austria,burkinafaso,50
austria,burundi,44
austria,car,44
austria,cambodia,36
austria,cameroon,53
austria,canada,60
austria,capeverde,43
austria,chad,44
austria,chile,46
austria,china,56
austria,colombia,46
austria,comoros,41
austria,congobrazz,52
austria,costarica,41
austria,croatia,69
austria,cuba,32
austria,cyprus,56
austria,czechrep,74
austria,denmark,85
austria,djibouti,39
austria,domrepublic,44
austria,dominica,34
austria,etimor,24
austria,ecuador,41
austria,egypt,50
austria,elsalvador,34
austria,eqguinea,37
austria,eritrea,38
austria,estonia,62
austria,ethiopia,41
austria,fyromacedonia,46
austria,fiji,38
austria,finland,88
austria,france,90
austria,gabon,50
austria,gambia,45
austria,georgia,44
austria,germany,88
austria,ghana,50
austria,greece,78
austria,grenada,31
austria,guatemala,40
austria,guinea,50
austria,guineabissau,42
austria,guyana,40
austria,haiti,40
austria,hesseelect,1
austria,hessegrand,1
austria,honduras,38
austria,hungary,74
austria,iceland,46
austria,india,53
austria,indonesia,41
austria,iran,35
austria,iraq,32
austria,ireland,72
austria,israel,53
austria,italy,91
austria,ivorycoast,51
austria,jamaica,38
austria,japan,58
austria,jordan,39
austria,kazakhstan,37
austria,kenya,51
austria,kiribati,23
austria,korea,1
austria,kosovo,5
austria,kuwait,40
austria,kyrgyzstan,35
austria,laos,34
austria,latvia,57
austria,lebanon,34
austria,lesotho,42
austria,liberia,41
austria,libya,39
austria,liechtenstein,19
austria,lithuania,60
austria,luxembourg,80
austria,madagascar,50
austria,malawi,44
austria,malaysia,42
austria,maldives,31
austria,mali,47
austria,malta,63
austria,marshallis,21
austria,mauritania,47
austria,mauritius,49
austria,mecklenburg,1
austria,mexico,51
austria,micronesiafs,18
austria,moldova,43
austria,monaco,31
austria,mongolia,37
austria,morocco,52
austria,montenegro,43
austria,mozambique,46
austria,myanmar,31
austria,namibia,45
austria,nauru,20
austria,nepal,36
austria,netherlands,91
austria,newzealand,49
austria,nicaragua,39
austria,niger,44
austria,nigeria,49
austria,nokorea,22
austria,norway,77
austria,nyemen,1
austria,oman,32
austria,pakistan,40
austria,palau,17
austria,panama,39
austria,papuanewguinea,39
austria,paraguay,39
austria,peru,43
austria,philippines,41
austria,poland,69
austria,portugal,89
austria,qatar,31
austria,romania,70
austria,russia,51
austria,rwanda,43
austria,sanmarino,24
austria,saotome,37
austria,saudiarabia,45
austria,saxony,1
austria,senegal,49
austria,seychelles,44
austria,sierraleone,44
austria,singapore,33
austria,slovakia,71
austria,slovenia,71
austria,soafrica,56
austria,sokorea,61
austria,sosudan,25
austria,solomonis,27
austria,somalia,36
austria,spain,91
austria,srilanka,38
austria,stkitts,29
austria,stlucia,32
austria,stvincent,30
austria,sudan,47
austria,suriname,38
austria,swaziland,44
austria,sweden,88
austria,switzerland,80
austria,syria,31
austria,taiwan,5
austria,tajikistan,33
austria,tanzania,49
austria,thailand,42
austria,togo,51
austria,tonga,31
austria,trinidad,42
austria,tunisia,53
austria,turkey,61
austria,turkmenistan,30
austria,tuvalu,25
austria,twosicilies,1
austria,uae,34
austria,uk,86
austria,usa,56
austria,uganda,47
austria,ukraine,47
austria,uruguay,44
austria,uzbekistan,35
austria,vanuatu,32
austria,venezuela,42
austria,vietnam,32
austria,wsamoa,30
austria,yemen,32
austria,yugoslaviaserb,58
austria,zaire,45
austria,zambia,45
austria,zanzibar,1
austria,zimbabwe,44
austriahungary,algeria,1
austriahungary,argentina,1
austriahungary,armenia,1
austriahungary,austria,1
azerbaijan,afghanistan,31
azerbaijan,albania,40
azerbaijan,algeria,36
azerbaijan,andorra,18
azerbaijan,angola,30
azerbaijan,antiguabarbuda,23
azerbaijan,argentina,33
azerbaijan,armenia,40
azerbaijan,australia,36
azerbaijan,austria,40
azerbaijan,bahamas,30
azerbaijan,bahrain,30
azerbaijan,bangladesh,35
azerbaijan,barbados,26
azerbaijan,belarus,38
azerbaijan,belgium,39
azerbaijan,belize,28
azerbaijan,benin,33
azerbaijan,bhutan,25
azerbaijan,bolivia,29
azerbaijan,bosnia,37
azerbaijan,botswana,26
azerbaijan,brazil,31
azerbaijan,brunei,25
azerbaijan,bulgaria,40
azerbaijan,burkinafaso,33
azerbaijan,burundi,28
azerbaijan,car,27
azerbaijan,cambodia,32
azerbaijan,cameroon,34
azerbaijan,canada,35
azerbaijan,capeverde,27
azerbaijan,chad,29
azerbaijan,chile,33
azerbaijan,china,36
azerbaijan,colombia,31
azerbaijan,comoros,28
azerbaijan,congobrazz,31
azerbaijan,costarica,30
azerbaijan,croatia,37
azerbaijan,cuba,27
azerbaijan,cyprus,36
azerbaijan,czechrep,37
azerbaijan,denmark,39
azerbaijan,djibouti,26
azerbaijan,domrepublic,30
azerbaijan,dominica,24
azerbaijan,etimor,22
azerbaijan,ecuador,32
azerbaijan,egypt,35
azerbaijan,elsalvador,28
azerbaijan,eqguinea,24
azerbaijan,eritrea,23
azerbaijan,estonia,36
azerbaijan,ethiopia,26
azerbaijan,fyromacedonia,34
azerbaijan,fiji,27
azerbaijan,finland,41
azerbaijan,france,40
azerbaijan,gabon,32
azerbaijan,gambia,32
azerbaijan,georgia,44
azerbaijan,germany,36
azerbaijan,ghana,32
azerbaijan,greece,38
azerbaijan,grenada,24
azerbaijan,guatemala,30
azerbaijan,guinea,33
azerbaijan,guineabissau,28
azerbaijan,guyana,30
azerbaijan,haiti,30
azerbaijan,honduras,28
azerbaijan,hungary,37
azerbaijan,iceland,33
azerbaijan,india,35
azerbaijan,indonesia,34
azerbaijan,iran,34
azerbaijan,iraq,29
azerbaijan,ireland,37
azerbaijan,israel,36
azerbaijan,italy,40
azerbaijan,ivorycoast,34
azerbaijan,jamaica,28
azerbaijan,japan,34
azerbaijan,jordan,38
azerbaijan,kazakhstan,45
azerbaijan,kenya,32
azerbaijan,kiribati,17
azerbaijan,kosovo,5
azerbaijan,kuwait,31
azerbaijan,kyrgyzstan,41
azerbaijan,laos,28
azerbaijan,latvia,34
azerbaijan,lebanon,32
azerbaijan,lesotho,27
azerbaijan,liberia,26
azerbaijan,libya,32
azerbaijan,liechtenstein,13
azerbaijan,lithuania,36
azerbaijan,luxembourg,36
azerbaijan,madagascar,30
azerbaijan,malawi,28
azerbaijan,malaysia,35
azerbaijan,maldives,30
azerbaijan,mali,31
azerbaijan,malta,37
azerbaijan,marshallis,18
azerbaijan,mauritania,34
azerbaijan,mauritius,32
azerbaijan,mexico,33
azerbaijan,micronesiafs,16
azerbaijan,moldova,43
azerbaijan,monaco,24
azerbaijan,mongolia,37
azerbaijan,morocco,38
azerbaijan,montenegro,32
azerbaijan,mozambique,32
azerbaijan,myanmar,27
azerbaijan,namibia,31
azerbaijan,nauru,13
azerbaijan,nepal,31
azerbaijan,netherlands,40
azerbaijan,newzealand,34
azerbaijan,nicaragua,31
azerbaijan,niger,30
azerbaijan,nigeria,33
azerbaijan,nokorea,21
azerbaijan,norway,41
azerbaijan,oman,32
azerbaijan,pakistan,38
azerbaijan,palau,14
azerbaijan,panama,32
azerbaijan,papuanewguinea,29
azerbaijan,paraguay,29
azerbaijan,peru,34
azerbaijan,philippines,35
azerbaijan,poland,38
azerbaijan,portugal,40
azerbaijan,qatar,32
azerbaijan,romania,41
azerbaijan,russia,44
azerbaijan,rwanda,27
azerbaijan,sanmarino,19
azerbaijan,saotome,24
azerbaijan,saudiarabia,32
azerbaijan,senegal,34
azerbaijan,seychelles,30
azerbaijan,sierraleone,31
azerbaijan,singapore,27
azerbaijan,slovakia,37
azerbaijan,slovenia,37
azerbaijan,soafrica,34
azerbaijan,sokorea,36
azerbaijan,sosudan,18
azerbaijan,solomonis,19
azerbaijan,somalia,25
azerbaijan,spain,40
azerbaijan,srilanka,34
azerbaijan,stkitts,22
azerbaijan,stlucia,23
azerbaijan,stvincent,21
azerbaijan,sudan,33
azerbaijan,suriname,28
azerbaijan,swaziland,29
azerbaijan,sweden,39
azerbaijan,switzerland,41
azerbaijan,syria,31
azerbaijan,taiwan,4
azerbaijan,tajikistan,39
azerbaijan,tanzania,30
azerbaijan,thailand,33
azerbaijan,togo,34
azerbaijan,tonga,24
azerbaijan,trinidad,30
azerbaijan,tunisia,38
azerbaijan,turkey,46
azerbaijan,turkmenistan,37
azerbaijan,tuvalu,19
azerbaijan,uae,34
azerbaijan,uk,39
azerbaijan,usa,33
azerbaijan,uganda,31
azerbaijan,ukraine,40
azerbaijan,uruguay,32
azerbaijan,uzbekistan,42
azerbaijan,vanuatu,25
